ticker,date,close_adjusted,close_adjusted_unit,volume
BMP,2013-09-27,16.45,THOUSAND_VND,70400
BMP,2013-09-30,16.45,THOUSAND_VND,80190
BMP,2013-10-01,16.45,THOUSAND_VND,118230
BMP,2013-10-02,16.45,THOUSAND_VND,77990
BMP,2013-10-03,16.45,THOUSAND_VND,56870
BMP,2013-10-04,16.35,THOUSAND_VND,104380
BMP,2013-10-07,16.35,THOUSAND_VND,82640
BMP,2013-10-08,16.35,THOUSAND_VND,49890
BMP,2013-10-09,16.35,THOUSAND_VND,69010
BMP,2013-10-10,16.24,THOUSAND_VND,173830
BMP,2013-10-11,16.13,THOUSAND_VND,124790
BMP,2013-10-14,16.13,THOUSAND_VND,57850
BMP,2013-10-15,16.13,THOUSAND_VND,42000
BMP,2013-10-16,16.03,THOUSAND_VND,82410
BMP,2013-10-17,15.81,THOUSAND_VND,52510
BMP,2013-10-18,14.74,THOUSAND_VND,648570
BMP,2013-10-21,14.85,THOUSAND_VND,131270
BMP,2013-10-22,15.17,THOUSAND_VND,60230
BMP,2013-10-23,15.06,THOUSAND_VND,67440
BMP,2013-10-24,14.74,THOUSAND_VND,143920
BMP,2013-10-25,14.32,THOUSAND_VND,144290
BMP,2013-10-28,14.32,THOUSAND_VND,46360
BMP,2013-10-29,14.32,THOUSAND_VND,26190
BMP,2013-10-30,14.64,THOUSAND_VND,51030
BMP,2013-10-31,14.42,THOUSAND_VND,19370
BMP,2013-11-01,14.42,THOUSAND_VND,14700
BMP,2013-11-04,14.42,THOUSAND_VND,30300
BMP,2013-11-05,14.32,THOUSAND_VND,32070
BMP,2013-11-06,14.32,THOUSAND_VND,71090
BMP,2013-11-07,14.32,THOUSAND_VND,54130
BMP,2013-11-08,14.53,THOUSAND_VND,48590
BMP,2013-11-11,14.42,THOUSAND_VND,51050
BMP,2013-11-12,14.53,THOUSAND_VND,51360
BMP,2013-11-13,14.31,THOUSAND_VND,19590
BMP,2013-11-14,14.42,THOUSAND_VND,42690
BMP,2013-11-15,14.75,THOUSAND_VND,80390
BMP,2013-11-18,15.18,THOUSAND_VND,107350
BMP,2013-11-19,15.07,THOUSAND_VND,29740
BMP,2013-11-20,14.96,THOUSAND_VND,13590
BMP,2013-11-21,14.96,THOUSAND_VND,35560
BMP,2013-11-22,14.96,THOUSAND_VND,36580
BMP,2013-11-25,14.86,THOUSAND_VND,69920
BMP,2013-11-26,15.07,THOUSAND_VND,38140
BMP,2013-11-27,15.07,THOUSAND_VND,25030
BMP,2013-11-28,15.07,THOUSAND_VND,28840
BMP,2013-11-29,15.07,THOUSAND_VND,28280
BMP,2013-12-02,15.07,THOUSAND_VND,38130
BMP,2013-12-03,15.72,THOUSAND_VND,149740
BMP,2013-12-04,15.94,THOUSAND_VND,59240
BMP,2013-12-05,15.72,THOUSAND_VND,13260
BMP,2013-12-06,15.51,THOUSAND_VND,29190
BMP,2013-12-09,15.51,THOUSAND_VND,24060
BMP,2013-12-10,15.62,THOUSAND_VND,30370
BMP,2013-12-11,15.4,THOUSAND_VND,35420
BMP,2013-12-12,15.51,THOUSAND_VND,18290
BMP,2013-12-13,15.51,THOUSAND_VND,32580
BMP,2013-12-16,15.4,THOUSAND_VND,9450
BMP,2013-12-17,15.29,THOUSAND_VND,20640
BMP,2013-12-18,15.29,THOUSAND_VND,23270
BMP,2013-12-19,15.29,THOUSAND_VND,17510
BMP,2013-12-20,15.18,THOUSAND_VND,18940
BMP,2013-12-23,15.18,THOUSAND_VND,19530
BMP,2013-12-24,15.18,THOUSAND_VND,19610
BMP,2013-12-25,15.18,THOUSAND_VND,6080
BMP,2013-12-26,15.18,THOUSAND_VND,66620
BMP,2013-12-27,15.29,THOUSAND_VND,5030
BMP,2013-12-30,15.07,THOUSAND_VND,23990
BMP,2013-12-31,15.18,THOUSAND_VND,19290
BMP,2014-01-02,15.18,THOUSAND_VND,16500
BMP,2014-01-03,15.18,THOUSAND_VND,1900
BMP,2014-01-06,15.29,THOUSAND_VND,21240
BMP,2014-01-07,15.29,THOUSAND_VND,25830
BMP,2014-01-08,15.4,THOUSAND_VND,19590
BMP,2014-01-09,15.4,THOUSAND_VND,56140
BMP,2014-01-10,15.51,THOUSAND_VND,72150
BMP,2014-01-13,15.62,THOUSAND_VND,13450
BMP,2014-01-14,15.94,THOUSAND_VND,48040
BMP,2014-01-15,15.83,THOUSAND_VND,54500
BMP,2014-01-16,15.94,THOUSAND_VND,38440
BMP,2014-01-17,16.27,THOUSAND_VND,105700
BMP,2014-01-20,16.59,THOUSAND_VND,31150
BMP,2014-01-21,16.7,THOUSAND_VND,25410
BMP,2014-01-22,16.48,THOUSAND_VND,61470
BMP,2014-01-23,16.48,THOUSAND_VND,30950
BMP,2014-01-24,16.59,THOUSAND_VND,31760
BMP,2014-01-27,16.7,THOUSAND_VND,63310
BMP,2014-02-06,16.7,THOUSAND_VND,13850
BMP,2014-02-07,16.48,THOUSAND_VND,17430
BMP,2014-02-10,16.48,THOUSAND_VND,37850
BMP,2014-02-11,16.48,THOUSAND_VND,60480
BMP,2014-02-12,16.48,THOUSAND_VND,13850
BMP,2014-02-13,16.59,THOUSAND_VND,41010
BMP,2014-02-14,16.7,THOUSAND_VND,29190
BMP,2014-02-17,16.48,THOUSAND_VND,57040
BMP,2014-02-18,16.59,THOUSAND_VND,24170
BMP,2014-02-19,16.59,THOUSAND_VND,32190
BMP,2014-02-20,16.27,THOUSAND_VND,90410
BMP,2014-02-21,16.27,THOUSAND_VND,64700
BMP,2014-02-24,17.03,THOUSAND_VND,123080
BMP,2014-02-25,16.92,THOUSAND_VND,31230
BMP,2014-02-26,16.92,THOUSAND_VND,12590
BMP,2014-02-27,16.59,THOUSAND_VND,44360
BMP,2014-02-28,16.59,THOUSAND_VND,39510
BMP,2014-03-03,16.27,THOUSAND_VND,56210
BMP,2014-03-04,16.27,THOUSAND_VND,46340
BMP,2014-03-05,16.27,THOUSAND_VND,45680
BMP,2014-03-06,16.37,THOUSAND_VND,52960
BMP,2014-03-07,16.37,THOUSAND_VND,22610
BMP,2014-03-10,16.27,THOUSAND_VND,97550
BMP,2014-03-11,16.7,THOUSAND_VND,75220
BMP,2014-03-12,16.81,THOUSAND_VND,16430
BMP,2014-03-13,17.89,THOUSAND_VND,260570
BMP,2014-03-14,18.22,THOUSAND_VND,208670
BMP,2014-03-17,18.54,THOUSAND_VND,57250
BMP,2014-03-18,18.33,THOUSAND_VND,175970
BMP,2014-03-19,18.33,THOUSAND_VND,149550
BMP,2014-03-20,18.0,THOUSAND_VND,71320
BMP,2014-03-21,18.11,THOUSAND_VND,40970
BMP,2014-03-24,18.0,THOUSAND_VND,36580
BMP,2014-03-25,17.78,THOUSAND_VND,125280
BMP,2014-03-26,17.13,THOUSAND_VND,112630
BMP,2014-03-27,17.13,THOUSAND_VND,72020
BMP,2014-03-28,17.35,THOUSAND_VND,15570
BMP,2014-03-31,17.13,THOUSAND_VND,60090
BMP,2014-04-01,17.03,THOUSAND_VND,45540
BMP,2014-04-02,17.57,THOUSAND_VND,56710
BMP,2014-04-03,17.57,THOUSAND_VND,15970
BMP,2014-04-04,17.57,THOUSAND_VND,4910
BMP,2014-04-07,17.89,THOUSAND_VND,32340
BMP,2014-04-08,18.0,THOUSAND_VND,51280
BMP,2014-04-10,17.89,THOUSAND_VND,17020
BMP,2014-04-11,17.57,THOUSAND_VND,35420
BMP,2014-04-14,17.35,THOUSAND_VND,74700
BMP,2014-04-15,17.24,THOUSAND_VND,22430
BMP,2014-04-16,17.13,THOUSAND_VND,65320
BMP,2014-04-17,17.35,THOUSAND_VND,43100
BMP,2014-04-18,17.24,THOUSAND_VND,18190
BMP,2014-04-21,16.37,THOUSAND_VND,67650
BMP,2014-04-22,16.7,THOUSAND_VND,71060
BMP,2014-04-23,16.59,THOUSAND_VND,18190
BMP,2014-04-24,16.7,THOUSAND_VND,5310
BMP,2014-04-25,16.7,THOUSAND_VND,33150
BMP,2014-04-28,16.05,THOUSAND_VND,22340
BMP,2014-04-29,16.27,THOUSAND_VND,31710
BMP,2014-05-05,15.94,THOUSAND_VND,33940
BMP,2014-05-06,15.62,THOUSAND_VND,48310
BMP,2014-05-07,15.72,THOUSAND_VND,29330
BMP,2014-05-08,14.64,THOUSAND_VND,219420
BMP,2014-05-09,14.96,THOUSAND_VND,66060
BMP,2014-05-12,14.1,THOUSAND_VND,82520
BMP,2014-05-13,14.1,THOUSAND_VND,9430
BMP,2014-05-14,14.53,THOUSAND_VND,32310
BMP,2014-05-15,14.53,THOUSAND_VND,17390
BMP,2014-05-16,14.42,THOUSAND_VND,13430
BMP,2014-05-19,14.53,THOUSAND_VND,30950
BMP,2014-05-20,14.76,THOUSAND_VND,8590
BMP,2014-05-21,14.87,THOUSAND_VND,52370
BMP,2014-05-22,14.98,THOUSAND_VND,36730
BMP,2014-05-23,14.76,THOUSAND_VND,18290
BMP,2014-05-26,14.76,THOUSAND_VND,14860
BMP,2014-05-27,14.76,THOUSAND_VND,36530
BMP,2014-05-28,14.87,THOUSAND_VND,15040
BMP,2014-05-29,14.76,THOUSAND_VND,82760
BMP,2014-05-30,14.98,THOUSAND_VND,42840
BMP,2014-06-02,14.64,THOUSAND_VND,20890
BMP,2014-06-03,14.98,THOUSAND_VND,84280
BMP,2014-06-04,15.09,THOUSAND_VND,67860
BMP,2014-06-05,15.2,THOUSAND_VND,47160
BMP,2014-06-06,15.98,THOUSAND_VND,93120
BMP,2014-06-09,15.76,THOUSAND_VND,61350
BMP,2014-06-10,15.31,THOUSAND_VND,49200
BMP,2014-06-11,15.09,THOUSAND_VND,64990
BMP,2014-06-12,15.31,THOUSAND_VND,34540
BMP,2014-06-13,15.2,THOUSAND_VND,43990
BMP,2014-06-16,15.43,THOUSAND_VND,25180
BMP,2014-06-17,15.43,THOUSAND_VND,21340
BMP,2014-06-18,15.43,THOUSAND_VND,55100
BMP,2014-06-19,15.31,THOUSAND_VND,116010
BMP,2014-06-20,15.43,THOUSAND_VND,61970
BMP,2014-06-23,15.76,THOUSAND_VND,48380
BMP,2014-06-24,15.76,THOUSAND_VND,20100
BMP,2014-06-25,15.65,THOUSAND_VND,26760
BMP,2014-06-26,16.1,THOUSAND_VND,57270
BMP,2014-06-27,15.98,THOUSAND_VND,9790
BMP,2014-06-30,15.65,THOUSAND_VND,3110
BMP,2014-07-01,15.43,THOUSAND_VND,29370
BMP,2014-07-02,15.65,THOUSAND_VND,16470
BMP,2014-07-03,15.65,THOUSAND_VND,16300
BMP,2014-07-04,15.76,THOUSAND_VND,36180
BMP,2014-07-07,15.76,THOUSAND_VND,7120
BMP,2014-07-08,15.87,THOUSAND_VND,43840
BMP,2014-07-09,15.87,THOUSAND_VND,18140
BMP,2014-07-10,15.87,THOUSAND_VND,33510
BMP,2014-07-11,15.87,THOUSAND_VND,34330
BMP,2014-07-14,15.98,THOUSAND_VND,30170
BMP,2014-07-15,16.1,THOUSAND_VND,35050
BMP,2014-07-16,16.1,THOUSAND_VND,23460
BMP,2014-07-17,16.32,THOUSAND_VND,33260
BMP,2014-07-18,16.1,THOUSAND_VND,19740
BMP,2014-07-21,16.21,THOUSAND_VND,59840
BMP,2014-07-22,16.32,THOUSAND_VND,81910
BMP,2014-07-23,16.1,THOUSAND_VND,16930
BMP,2014-07-24,16.32,THOUSAND_VND,21030
BMP,2014-07-25,15.98,THOUSAND_VND,19460
BMP,2014-07-28,15.43,THOUSAND_VND,179630
BMP,2014-07-29,15.54,THOUSAND_VND,35710
BMP,2014-07-30,15.65,THOUSAND_VND,55110
BMP,2014-07-31,15.76,THOUSAND_VND,40010
BMP,2014-08-01,15.43,THOUSAND_VND,49180
BMP,2014-08-04,15.31,THOUSAND_VND,73480
BMP,2014-08-05,15.31,THOUSAND_VND,122680
BMP,2014-08-06,15.43,THOUSAND_VND,38790
BMP,2014-08-07,15.43,THOUSAND_VND,11330
BMP,2014-08-08,15.43,THOUSAND_VND,17330
BMP,2014-08-11,15.54,THOUSAND_VND,22780
BMP,2014-08-12,15.43,THOUSAND_VND,17270
BMP,2014-08-13,15.43,THOUSAND_VND,14440
BMP,2014-08-14,15.43,THOUSAND_VND,20680
BMP,2014-08-15,15.31,THOUSAND_VND,13410
BMP,2014-08-18,15.31,THOUSAND_VND,15840
BMP,2014-08-19,15.31,THOUSAND_VND,28470
BMP,2014-08-20,15.31,THOUSAND_VND,20770
BMP,2014-08-21,15.43,THOUSAND_VND,24970
BMP,2014-08-22,15.43,THOUSAND_VND,29910
BMP,2014-08-25,15.43,THOUSAND_VND,100780
BMP,2014-08-26,15.43,THOUSAND_VND,40610
BMP,2014-08-27,15.54,THOUSAND_VND,48330
BMP,2014-08-28,15.76,THOUSAND_VND,50870
BMP,2014-08-29,15.98,THOUSAND_VND,22390
BMP,2014-09-03,15.98,THOUSAND_VND,19390
BMP,2014-09-04,15.65,THOUSAND_VND,31100
BMP,2014-09-05,15.87,THOUSAND_VND,22800
BMP,2014-09-08,15.65,THOUSAND_VND,57310
BMP,2014-09-09,15.2,THOUSAND_VND,104630
BMP,2014-09-10,15.31,THOUSAND_VND,59340
BMP,2014-09-11,15.31,THOUSAND_VND,17070
BMP,2014-09-12,15.43,THOUSAND_VND,18580
BMP,2014-09-15,15.31,THOUSAND_VND,25960
BMP,2014-09-16,15.31,THOUSAND_VND,78850
BMP,2014-09-17,15.54,THOUSAND_VND,71450
BMP,2014-09-18,15.43,THOUSAND_VND,25370
BMP,2014-09-19,15.43,THOUSAND_VND,25170
BMP,2014-09-22,15.54,THOUSAND_VND,7150
BMP,2014-09-23,15.43,THOUSAND_VND,30660
BMP,2014-09-24,15.43,THOUSAND_VND,14330
BMP,2014-09-25,15.43,THOUSAND_VND,30440
BMP,2014-09-26,15.43,THOUSAND_VND,7780
BMP,2014-09-29,15.43,THOUSAND_VND,19430
BMP,2014-09-30,15.31,THOUSAND_VND,21650
BMP,2014-10-01,15.43,THOUSAND_VND,14460
BMP,2014-10-02,15.43,THOUSAND_VND,17830
BMP,2014-10-03,15.54,THOUSAND_VND,33980
BMP,2014-10-06,15.54,THOUSAND_VND,28760
BMP,2014-10-07,15.65,THOUSAND_VND,15220
BMP,2014-10-08,15.65,THOUSAND_VND,25990
BMP,2014-10-09,15.65,THOUSAND_VND,61810
BMP,2014-10-10,15.43,THOUSAND_VND,25400
BMP,2014-10-13,15.54,THOUSAND_VND,21520
BMP,2014-10-14,15.54,THOUSAND_VND,18380
BMP,2014-10-15,15.43,THOUSAND_VND,26290
BMP,2014-10-16,14.98,THOUSAND_VND,41700
BMP,2014-10-17,14.98,THOUSAND_VND,71890
BMP,2014-10-20,15.09,THOUSAND_VND,23990
BMP,2014-10-21,15.2,THOUSAND_VND,6330
BMP,2014-10-22,15.2,THOUSAND_VND,2920
BMP,2014-10-23,15.2,THOUSAND_VND,19930
BMP,2014-10-24,15.2,THOUSAND_VND,21510
BMP,2014-10-27,14.53,THOUSAND_VND,32480
BMP,2014-10-28,14.76,THOUSAND_VND,8890
BMP,2014-10-29,14.76,THOUSAND_VND,7570
BMP,2014-10-30,14.76,THOUSAND_VND,16930
BMP,2014-10-31,14.87,THOUSAND_VND,6100
BMP,2014-11-03,14.98,THOUSAND_VND,22240
BMP,2014-11-04,14.76,THOUSAND_VND,4020
BMP,2014-11-05,14.98,THOUSAND_VND,11190
BMP,2014-11-06,14.87,THOUSAND_VND,4470
BMP,2014-11-07,14.98,THOUSAND_VND,2320
BMP,2014-11-10,15.21,THOUSAND_VND,27910
BMP,2014-11-11,15.09,THOUSAND_VND,9840
BMP,2014-11-12,15.09,THOUSAND_VND,16820
BMP,2014-11-13,15.32,THOUSAND_VND,6350
BMP,2014-11-14,15.32,THOUSAND_VND,910
BMP,2014-11-17,14.98,THOUSAND_VND,14460
BMP,2014-11-18,15.09,THOUSAND_VND,5400
BMP,2014-11-19,14.98,THOUSAND_VND,3550
BMP,2014-11-20,14.98,THOUSAND_VND,3870
BMP,2014-11-21,15.09,THOUSAND_VND,19270
BMP,2014-11-24,14.98,THOUSAND_VND,10810
BMP,2014-11-25,15.09,THOUSAND_VND,11160
BMP,2014-11-26,15.09,THOUSAND_VND,9930
BMP,2014-11-27,14.98,THOUSAND_VND,9530
BMP,2014-11-28,15.09,THOUSAND_VND,38450
BMP,2014-12-01,16.11,THOUSAND_VND,201740
BMP,2014-12-02,16.34,THOUSAND_VND,66140
BMP,2014-12-03,16.34,THOUSAND_VND,81850
BMP,2014-12-04,16.68,THOUSAND_VND,90200
BMP,2014-12-05,16.34,THOUSAND_VND,49410
BMP,2014-12-08,16.57,THOUSAND_VND,47560
BMP,2014-12-09,15.77,THOUSAND_VND,90060
BMP,2014-12-10,16.23,THOUSAND_VND,51850
BMP,2014-12-11,16.11,THOUSAND_VND,15820
BMP,2014-12-12,16.34,THOUSAND_VND,42950
BMP,2014-12-15,16.45,THOUSAND_VND,35620
BMP,2014-12-16,16.57,THOUSAND_VND,112200
BMP,2014-12-17,16.57,THOUSAND_VND,125050
BMP,2014-12-18,16.11,THOUSAND_VND,7100
BMP,2014-12-19,16.0,THOUSAND_VND,22170
BMP,2014-12-22,16.23,THOUSAND_VND,17170
BMP,2014-12-23,16.34,THOUSAND_VND,2010
BMP,2014-12-24,16.34,THOUSAND_VND,1430
BMP,2014-12-25,16.34,THOUSAND_VND,29770
BMP,2014-12-26,16.34,THOUSAND_VND,710
BMP,2014-12-29,15.89,THOUSAND_VND,16310
BMP,2014-12-30,16.34,THOUSAND_VND,12840
BMP,2014-12-31,16.57,THOUSAND_VND,68700
BMP,2015-01-05,16.68,THOUSAND_VND,35220
BMP,2015-01-06,17.13,THOUSAND_VND,48120
BMP,2015-01-07,17.47,THOUSAND_VND,71370
BMP,2015-01-08,17.47,THOUSAND_VND,5350
BMP,2015-01-09,17.59,THOUSAND_VND,33240
BMP,2015-01-12,17.47,THOUSAND_VND,27330
BMP,2015-01-13,17.59,THOUSAND_VND,18230
BMP,2015-01-14,17.47,THOUSAND_VND,14690
BMP,2015-01-15,17.47,THOUSAND_VND,19400
BMP,2015-01-16,17.47,THOUSAND_VND,6100
BMP,2015-01-19,17.47,THOUSAND_VND,33110
BMP,2015-01-20,17.59,THOUSAND_VND,1760
BMP,2015-01-21,17.36,THOUSAND_VND,26550
BMP,2015-01-22,17.47,THOUSAND_VND,26180
BMP,2015-01-23,17.25,THOUSAND_VND,12630
BMP,2015-01-26,17.25,THOUSAND_VND,25480
BMP,2015-01-27,17.93,THOUSAND_VND,123750
BMP,2015-01-28,17.7,THOUSAND_VND,17500
BMP,2015-01-29,17.82,THOUSAND_VND,45950
BMP,2015-01-30,17.82,THOUSAND_VND,38090
BMP,2015-02-02,17.93,THOUSAND_VND,3380
BMP,2015-02-03,17.25,THOUSAND_VND,16840
BMP,2015-02-04,17.82,THOUSAND_VND,23230
BMP,2015-02-05,17.93,THOUSAND_VND,34110
BMP,2015-02-06,18.38,THOUSAND_VND,47450
BMP,2015-02-09,18.38,THOUSAND_VND,54420
BMP,2015-02-10,18.04,THOUSAND_VND,2990
BMP,2015-02-11,18.16,THOUSAND_VND,13080
BMP,2015-02-12,18.61,THOUSAND_VND,26300
BMP,2015-02-13,18.61,THOUSAND_VND,38860
BMP,2015-02-24,18.5,THOUSAND_VND,24230
BMP,2015-02-25,18.16,THOUSAND_VND,12740
BMP,2015-02-26,18.16,THOUSAND_VND,9170
BMP,2015-02-27,18.16,THOUSAND_VND,17530
BMP,2015-03-02,17.93,THOUSAND_VND,20570
BMP,2015-03-03,18.16,THOUSAND_VND,10930
BMP,2015-03-04,18.38,THOUSAND_VND,61580
BMP,2015-03-05,18.61,THOUSAND_VND,140300
BMP,2015-03-06,18.5,THOUSAND_VND,12100
BMP,2015-03-09,18.38,THOUSAND_VND,22360
BMP,2015-03-10,18.38,THOUSAND_VND,38560
BMP,2015-03-11,18.27,THOUSAND_VND,86290
BMP,2015-03-12,17.93,THOUSAND_VND,24070
BMP,2015-03-13,18.16,THOUSAND_VND,43170
BMP,2015-03-16,18.16,THOUSAND_VND,7470
BMP,2015-03-17,17.93,THOUSAND_VND,25430
BMP,2015-03-18,18.16,THOUSAND_VND,17170
BMP,2015-03-19,17.93,THOUSAND_VND,38690
BMP,2015-03-20,17.93,THOUSAND_VND,39940
BMP,2015-03-23,17.59,THOUSAND_VND,52640
BMP,2015-03-24,17.36,THOUSAND_VND,41440
BMP,2015-03-25,17.7,THOUSAND_VND,19660
BMP,2015-03-26,17.93,THOUSAND_VND,8500
BMP,2015-03-27,18.04,THOUSAND_VND,19920
BMP,2015-03-30,17.93,THOUSAND_VND,21640
BMP,2015-03-31,17.82,THOUSAND_VND,17590
BMP,2015-04-01,17.82,THOUSAND_VND,22560
BMP,2015-04-02,17.82,THOUSAND_VND,5040
BMP,2015-04-03,18.27,THOUSAND_VND,67750
BMP,2015-04-06,18.16,THOUSAND_VND,13530
BMP,2015-04-07,18.04,THOUSAND_VND,17010
BMP,2015-04-08,18.27,THOUSAND_VND,25810
BMP,2015-04-09,18.5,THOUSAND_VND,20690
BMP,2015-04-10,18.38,THOUSAND_VND,7640
BMP,2015-04-13,17.82,THOUSAND_VND,18890
BMP,2015-04-14,18.27,THOUSAND_VND,8760
BMP,2015-04-15,17.82,THOUSAND_VND,18530
BMP,2015-04-16,17.7,THOUSAND_VND,14240
BMP,2015-04-17,18.04,THOUSAND_VND,11740
BMP,2015-04-20,18.04,THOUSAND_VND,4660
BMP,2015-04-21,17.7,THOUSAND_VND,11930
BMP,2015-04-22,18.04,THOUSAND_VND,11480
BMP,2015-04-23,17.7,THOUSAND_VND,61990
BMP,2015-04-24,17.59,THOUSAND_VND,5840
BMP,2015-04-27,17.82,THOUSAND_VND,3230
BMP,2015-05-04,17.02,THOUSAND_VND,62320
BMP,2015-05-05,17.25,THOUSAND_VND,47840
BMP,2015-05-06,17.13,THOUSAND_VND,14280
BMP,2015-05-07,17.25,THOUSAND_VND,26440
BMP,2015-05-08,17.13,THOUSAND_VND,18030
BMP,2015-05-11,16.79,THOUSAND_VND,11180
BMP,2015-05-12,16.57,THOUSAND_VND,13290
BMP,2015-05-13,16.57,THOUSAND_VND,41330
BMP,2015-05-14,16.79,THOUSAND_VND,12430
BMP,2015-05-15,16.91,THOUSAND_VND,21150
BMP,2015-05-18,16.68,THOUSAND_VND,16170
BMP,2015-05-19,17.15,THOUSAND_VND,7370
BMP,2015-05-20,17.39,THOUSAND_VND,21510
BMP,2015-05-21,17.97,THOUSAND_VND,15270
BMP,2015-05-22,17.62,THOUSAND_VND,15220
BMP,2015-05-25,17.62,THOUSAND_VND,11870
BMP,2015-05-26,17.39,THOUSAND_VND,6670
BMP,2015-05-27,17.39,THOUSAND_VND,1560
BMP,2015-05-28,17.5,THOUSAND_VND,13600
BMP,2015-05-29,17.5,THOUSAND_VND,5500
BMP,2015-06-01,17.5,THOUSAND_VND,16870
BMP,2015-06-02,17.39,THOUSAND_VND,6440
BMP,2015-06-03,17.5,THOUSAND_VND,7620
BMP,2015-06-04,17.5,THOUSAND_VND,2230
BMP,2015-06-05,17.62,THOUSAND_VND,6870
BMP,2015-06-08,17.86,THOUSAND_VND,3160
BMP,2015-06-09,17.39,THOUSAND_VND,9690
BMP,2015-06-10,17.5,THOUSAND_VND,14400
BMP,2015-06-11,17.74,THOUSAND_VND,4130
BMP,2015-06-12,17.62,THOUSAND_VND,8570
BMP,2015-06-15,17.62,THOUSAND_VND,7640
BMP,2015-06-16,17.62,THOUSAND_VND,12520
BMP,2015-06-17,17.5,THOUSAND_VND,7760
BMP,2015-06-18,17.5,THOUSAND_VND,14530
BMP,2015-06-19,17.74,THOUSAND_VND,3600
BMP,2015-06-22,17.74,THOUSAND_VND,26530
BMP,2015-06-23,17.74,THOUSAND_VND,29700
BMP,2015-06-24,17.74,THOUSAND_VND,62030
BMP,2015-06-25,17.74,THOUSAND_VND,12910
BMP,2015-06-26,18.21,THOUSAND_VND,336500
BMP,2015-06-29,18.68,THOUSAND_VND,51050
BMP,2015-06-30,18.32,THOUSAND_VND,45860
BMP,2015-07-01,19.26,THOUSAND_VND,169730
BMP,2015-07-02,19.26,THOUSAND_VND,64140
BMP,2015-07-03,19.26,THOUSAND_VND,43440
BMP,2015-07-06,19.26,THOUSAND_VND,133520
BMP,2015-07-07,18.79,THOUSAND_VND,127000
BMP,2015-07-08,18.91,THOUSAND_VND,132020
BMP,2015-07-09,18.91,THOUSAND_VND,24140
BMP,2015-07-10,18.91,THOUSAND_VND,72380
BMP,2015-07-13,19.03,THOUSAND_VND,48020
BMP,2015-07-14,18.91,THOUSAND_VND,96430
BMP,2015-07-15,18.79,THOUSAND_VND,51850
BMP,2015-07-16,18.79,THOUSAND_VND,70550
BMP,2015-07-17,20.09,THOUSAND_VND,170650
BMP,2015-07-20,20.32,THOUSAND_VND,71490
BMP,2015-07-21,20.32,THOUSAND_VND,51350
BMP,2015-07-22,20.79,THOUSAND_VND,144260
BMP,2015-07-23,21.03,THOUSAND_VND,75960
BMP,2015-07-24,22.32,THOUSAND_VND,204350
BMP,2015-07-27,22.44,THOUSAND_VND,102770
BMP,2015-07-28,22.08,THOUSAND_VND,27470
BMP,2015-07-29,22.08,THOUSAND_VND,90070
BMP,2015-07-30,22.2,THOUSAND_VND,122410
BMP,2015-07-31,21.97,THOUSAND_VND,51050
BMP,2015-08-03,21.26,THOUSAND_VND,135430
BMP,2015-08-04,21.38,THOUSAND_VND,26770
BMP,2015-08-05,21.61,THOUSAND_VND,24920
BMP,2015-08-06,21.5,THOUSAND_VND,41090
BMP,2015-08-07,21.85,THOUSAND_VND,60600
BMP,2015-08-10,22.55,THOUSAND_VND,147870
BMP,2015-08-11,22.55,THOUSAND_VND,50270
BMP,2015-08-12,22.91,THOUSAND_VND,135550
BMP,2015-08-13,23.26,THOUSAND_VND,135100
BMP,2015-08-14,23.73,THOUSAND_VND,115870
BMP,2015-08-17,24.2,THOUSAND_VND,196190
BMP,2015-08-18,23.49,THOUSAND_VND,137140
BMP,2015-08-19,23.73,THOUSAND_VND,154290
BMP,2015-08-20,24.43,THOUSAND_VND,116450
BMP,2015-08-21,23.96,THOUSAND_VND,351440
BMP,2015-08-24,22.32,THOUSAND_VND,372840
BMP,2015-08-25,22.32,THOUSAND_VND,163530
BMP,2015-08-26,22.79,THOUSAND_VND,210940
BMP,2015-08-27,23.26,THOUSAND_VND,127840
BMP,2015-08-28,23.49,THOUSAND_VND,122040
BMP,2015-08-31,23.26,THOUSAND_VND,75700
BMP,2015-09-01,22.91,THOUSAND_VND,117200
BMP,2015-09-03,22.55,THOUSAND_VND,46060
BMP,2015-09-04,23.02,THOUSAND_VND,85610
BMP,2015-09-07,22.79,THOUSAND_VND,38210
BMP,2015-09-08,22.79,THOUSAND_VND,34850
BMP,2015-09-09,23.02,THOUSAND_VND,42000
BMP,2015-09-10,23.73,THOUSAND_VND,115040
BMP,2015-09-11,23.26,THOUSAND_VND,32160
BMP,2015-09-14,23.02,THOUSAND_VND,39630
BMP,2015-09-15,23.38,THOUSAND_VND,16820
BMP,2015-09-16,23.26,THOUSAND_VND,12990
BMP,2015-09-17,23.26,THOUSAND_VND,11500
BMP,2015-09-18,23.96,THOUSAND_VND,81840
BMP,2015-09-21,23.96,THOUSAND_VND,44470
BMP,2015-09-22,24.9,THOUSAND_VND,170500
BMP,2015-09-23,24.67,THOUSAND_VND,60140
BMP,2015-09-24,25.14,THOUSAND_VND,75350
BMP,2015-09-25,25.61,THOUSAND_VND,109130
BMP,2015-09-28,25.61,THOUSAND_VND,31040
BMP,2015-09-29,25.61,THOUSAND_VND,138750
BMP,2015-09-30,26.08,THOUSAND_VND,60140
BMP,2015-10-01,26.55,THOUSAND_VND,95030
BMP,2015-10-02,27.02,THOUSAND_VND,53070
