ticker,exchange,icb2,icb3,icb4,market_cap,adtv_20d,status,reject_reason,as_of,source,data_status
KSD,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PID,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BKC,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
EFI,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PGI,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TPB,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PTV,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
NHH,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
S4A,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HAN,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PDV,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
NHT,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VCG,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
NTH,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PVD,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
GIC,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
NNC,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PVI,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DHN,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VCP,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
NVB,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VE8,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SBL,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
MEC,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HTM,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SC5,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
UPS,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
LIG,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HMG,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DOP,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
FRM,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
ISH,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
FSO,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
MND,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
MCG,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SGN,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DHP,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VE3,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VFG,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VNB,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CCC,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VNH,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
MIC,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
APF,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
IME,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
MBS,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DRC,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CVN,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
QHD,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DFF,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CMK,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CDG,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
NST,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
GTS,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
MIG,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
NLS,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VCR,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
OCH,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PGB,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
QNC,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TTH,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DXV,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PCF,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VC2,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
GEL,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SFN,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PTP,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SBM,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SVC,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TEG,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DXS,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CLM,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
RYG,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VEC,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
ITD,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
L14,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SIG,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
EIN,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TIE,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BHA,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
NBT,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
THS,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
RAT,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CID,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VSF,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
LAW,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VTQ,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PSW,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PSB,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BHK,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BSA,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TLP,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HDC,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HTV,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SJ1,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CTG,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SAC,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PPT,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
XDH,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
IDP,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
V21,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
MPY,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
AAV,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SPV,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BSD,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BQP,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VLP,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PPC,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DAG,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BSL,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PVP,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VPW,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VDP,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BVN,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PVE,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DMN,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CET,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
AGG,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
LHG,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
MKP,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VIG,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
LDW,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VTC,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PQN,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HAV,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PSN,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TDW,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HAR,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
OGC,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HPT,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TVD,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
ACB,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VDB,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HHB,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
GEG,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
MH3,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DNN,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HAP,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DVN,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TDT,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
NKG,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DM7,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TNI,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DAS,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HMH,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BTN,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BTT,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BDG,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VE4,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PXA,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SDG,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PCE,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VE2,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
NHD,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DP3,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
RIC,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
QTC,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SVH,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
ARM,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VXT,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
MLS,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HU3,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
QNP,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TMB,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
QST,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PXT,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PXL,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DVC,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
X77,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BVS,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
ICT,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CPC,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
KVC,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
OCB,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
MTG,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DNM,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HCD,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PTG,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BMI,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
APG,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DDH,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SBV,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TOT,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VPC,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
GMD,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
C32,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VIR,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VIX,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TTZ,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
MML,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PMB,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VSM,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BIO,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
ITC,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
GKM,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PLE,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TJC,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DKG,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
NJC,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
MBT,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
GTT,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
FT1,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
FIC,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
ONW,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
GCB,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
C47,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PCG,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DPC,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
FID,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HU4,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
EMG,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HDB,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
LPB,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
NQN,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SVN,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SP2,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
ACV,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
NUE,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PTL,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PHC,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BVH,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VIP,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
APT,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
NBP,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
L63,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
KGM,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PXI,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HLO,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HNF,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PMW,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
MPC,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
