ticker,exchange,icb2,evaluation_date,annual_n,annual_n_minus_1,annual_n_minus_2,step1_annual_pair_reused,annual_pair_status,income_annual_dataset_exists,balance_annual_dataset_exists,cash_flow_annual_dataset_exists,income_annual_dataset_has_eligible_rows,balance_annual_dataset_has_eligible_rows,cash_flow_annual_dataset_has_eligible_rows,income_annual_source_path,balance_annual_source_path,cash_flow_annual_source_path,net_income_n_available,net_income_n_minus_1_available,cfo_n_available,cfo_n_minus_1_available,total_assets_n_available,total_assets_n_minus_1_available,total_assets_n_minus_2_available,long_term_debt_n_available,long_term_debt_n_minus_1_available,current_assets_n_available,current_assets_n_minus_1_available,current_liabilities_n_available,current_liabilities_n_minus_1_available,revenue_n_available,revenue_n_minus_1_available,gross_profit_n_available,gross_profit_n_minus_1_available,cogs_n_available,cogs_n_minus_1_available,issue_proceeds_n_available,issue_proceeds_n_minus_1_available,common_shares_n_available,common_shares_n_minus_1_available,common_shares_n_minus_2_available,gross_margin_inputs_n_available,gross_margin_inputs_n_minus_1_available,share_issuance_signal_n_available,share_issuance_signal_n_minus_1_available,criterion7_common_shares_n_value,criterion7_common_shares_n_status,criterion7_common_shares_n_minus_1_value,criterion7_common_shares_n_minus_1_status,criterion7_issue_proceeds_n_value,criterion7_issue_proceeds_n_status,criterion7_branch,criterion7_outcome,criterion7_flag,criterion_1_inputs_available,criterion_2_inputs_available,criterion_3_inputs_available,criterion_4_inputs_available,criterion_5_inputs_available,criterion_6_inputs_available,criterion_7_inputs_available,criterion_8_inputs_available,criterion_9_inputs_available,fscore_criteria_inputs_available_count,complete_fscore_inputs_both_years,annual_history_depth,annual_history_years,franchise_roc_years_available,franchise_margin_years_available,franchise_years_used,franchise_year_labels,franchise_minimum_years_proposed,franchise_history_status,source,data_status
DPR,HOSE,HÓA CHẤT,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/DPR/income_statement/year/2026-07-17/5cc236ad82262441/normalized.parquet,data/fundamentals/DPR/balance_sheet/year/2026-07-17/70dda9aafe26d946/normalized.parquet,data/fundamentals/DPR/cash_flow/year/2026-07-17/c0de372b2516f3b8/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,868859320000,OK,868859320000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
DRC,HOSE,Ô TÔ VÀ PHỤ TÙNG,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/DRC/income_statement/year/2026-07-17/eae0aeffd495cdd7/normalized.parquet,data/fundamentals/DRC/balance_sheet/year/2026-07-17/ae05dda7212d6a86/normalized.parquet,data/fundamentals/DRC/cash_flow/year/2026-07-17/1ae9159013c5d2a7/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1544292830000,OK,1187926050000,OK,0,OK,SHARE_INCREASE_NO_CASH_SUSPECTED,UNSCORED,SHARE_INCREASE_NO_CASH_SUSPECTED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
DVP,HOSE,HÀNG & DỊCH VỤ CÔNG NGHIỆP,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/DVP/income_statement/year/2026-07-17/8178f08c10a8dfa0/normalized.parquet,data/fundamentals/DVP/balance_sheet/year/2026-07-17/e8479912c74592ab/normalized.parquet,data/fundamentals/DVP/cash_flow/year/2026-07-17/2129e1e93e4120a8/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,400000000000,OK,400000000000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
DXG,HOSE,BẤT ĐỘNG SẢN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/DXG/income_statement/year/2026-07-17/9f8032a86ef7bcd6/normalized.parquet,data/fundamentals/DXG/balance_sheet/year/2026-07-17/fd3ca5a088d711f4/normalized.parquet,data/fundamentals/DXG/cash_flow/year/2026-07-17/eb4831745ebad1c2/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,11141316750000,OK,7224509210000,OK,3677907050516,OK,SCORE_0,SCORES_0,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
DXS,HOSE,BẤT ĐỘNG SẢN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/DXS/income_statement/year/2026-07-17/eccedc899587c7ae/normalized.parquet,data/fundamentals/DXS/balance_sheet/year/2026-07-17/751c8db4f8ddc0eb/normalized.parquet,data/fundamentals/DXS/cash_flow/year/2026-07-17/e234dbd40f02eac2/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,5791031240000,OK,5791031240000,OK,138526015000,OK,MISSING_INPUT_UNSCORED,UNSCORED,VALID_INPUT_COMBINATION_NOT_SETTLED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
EVG,HOSE,XÂY DỰNG VÀ VẬT LIỆU,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/EVG/income_statement/year/2026-07-17/31b15b1e3f2d9324/normalized.parquet,data/fundamentals/EVG/balance_sheet/year/2026-07-17/e473def95c64161b/normalized.parquet,data/fundamentals/EVG/cash_flow/year/2026-07-17/30b0e17710309fca/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2152498360000,OK,2152498360000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
FCN,HOSE,XÂY DỰNG VÀ VẬT LIỆU,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/FCN/income_statement/year/2026-07-17/249db5ef5e654fb1/normalized.parquet,data/fundamentals/FCN/balance_sheet/year/2026-07-17/3ff0c7520fb151a4/normalized.parquet,data/fundamentals/FCN/cash_flow/year/2026-07-17/48e71f593e2bc97a/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1574390050000,OK,1574390050000,OK,66013500000,OK,MISSING_INPUT_UNSCORED,UNSCORED,VALID_INPUT_COMBINATION_NOT_SETTLED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
FIR,HOSE,BẤT ĐỘNG SẢN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/FIR/income_statement/year/2026-07-17/a2e9f34a31785d3e/normalized.parquet,data/fundamentals/FIR/balance_sheet/year/2026-07-17/8c7aeeeace794957/normalized.parquet,data/fundamentals/FIR/cash_flow/year/2026-07-17/18127e389b798b95/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,706696200000,OK,642452810000,OK,0,OK,SHARE_INCREASE_NO_CASH_SUSPECTED,UNSCORED,SHARE_INCREASE_NO_CASH_SUSPECTED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
FIT,HOSE,Y TẾ,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/FIT/income_statement/year/2026-07-17/64dceee387ec50e3/normalized.parquet,data/fundamentals/FIT/balance_sheet/year/2026-07-17/45134ba002be8f7f/normalized.parquet,data/fundamentals/FIT/cash_flow/year/2026-07-17/e26da281808ee130/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3399330340000,OK,3399330340000,OK,42946770000,OK,MISSING_INPUT_UNSCORED,UNSCORED,VALID_INPUT_COMBINATION_NOT_SETTLED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
FMC,HOSE,THỰC PHẨM VÀ ĐỒ UỐNG,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/FMC/income_statement/year/2026-07-17/5ada9d9299140586/normalized.parquet,data/fundamentals/FMC/balance_sheet/year/2026-07-17/caa9373d9ee95cf2/normalized.parquet,data/fundamentals/FMC/cash_flow/year/2026-07-17/e5ebd72e51b9d98c/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,653888890000,OK,653888890000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
FPT,HOSE,CÔNG NGHỆ THÔNG TIN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/FPT/income_statement/year/2026-07-17/7e9a240bd2dcbaad/normalized.parquet,data/fundamentals/FPT/balance_sheet/year/2026-07-17/0e2f2482df1fce96/normalized.parquet,data/fundamentals/FPT/cash_flow/year/2026-07-17/846e016edd790295/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,17035071210000,OK,14710691830000,OK,1196235184778,OK,SCORE_0,SCORES_0,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
FRT,HOSE,BÁN LẺ,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/FRT/income_statement/year/2026-07-17/ca1f5614893e0601/normalized.parquet,data/fundamentals/FRT/balance_sheet/year/2026-07-17/c8e5c51690920614/normalized.parquet,data/fundamentals/FRT/cash_flow/year/2026-07-17/4c5a079b72780244/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1703017850000,OK,1362423890000,OK,2037461548491,OK,SCORE_0,SCORES_0,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
GAS,HOSE,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/GAS/income_statement/year/2026-07-17/b35ba39e5e281287/normalized.parquet,data/fundamentals/GAS/balance_sheet/year/2026-07-17/7607c8ea23a55c2e/normalized.parquet,data/fundamentals/GAS/cash_flow/year/2026-07-17/80d5a759b3b4fc8b/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,24129497560000,OK,23426729190000,OK,0,OK,SHARE_INCREASE_NO_CASH_SUSPECTED,UNSCORED,SHARE_INCREASE_NO_CASH_SUSPECTED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
GEG,HOSE,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/GEG/income_statement/year/2026-07-17/e47ebcb9aac7be3f/normalized.parquet,data/fundamentals/GEG/balance_sheet/year/2026-07-17/fb5a948a22f7cf02/normalized.parquet,data/fundamentals/GEG/cash_flow/year/2026-07-17/8d6d4dec89ea4cf3/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3583083710000,OK,3583083710000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
GEX,HOSE,HÀNG & DỊCH VỤ CÔNG NGHIỆP,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/GEX/income_statement/year/2026-07-17/d2665270b4404438/normalized.parquet,data/fundamentals/GEX/balance_sheet/year/2026-07-17/9c8a4326a814f462/normalized.parquet,data/fundamentals/GEX/cash_flow/year/2026-07-17/a65f26b810b113cf/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,9023989480000,OK,8594297930000,OK,1052227700000,OK,SCORE_0,SCORES_0,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
GMD,HOSE,HÀNG & DỊCH VỤ CÔNG NGHIỆP,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/GMD/income_statement/year/2026-07-17/d93154b89df8d9b0/normalized.parquet,data/fundamentals/GMD/balance_sheet/year/2026-07-17/280d8a5dbcdb5d85/normalized.parquet,data/fundamentals/GMD/cash_flow/year/2026-07-17/0df71bdc8b4599ba/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,4264951090000,OK,4139826090000,OK,125125000000,OK,SCORE_0,SCORES_0,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
GVR,HOSE,HÓA CHẤT,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/GVR/income_statement/year/2026-07-17/b16f569645aa0340/normalized.parquet,data/fundamentals/GVR/balance_sheet/year/2026-07-17/01e97c8213963c4c/normalized.parquet,data/fundamentals/GVR/cash_flow/year/2026-07-17/9b084417180b48b4/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40000000000000,OK,40000000000000,OK,62343873206,OK,MISSING_INPUT_UNSCORED,UNSCORED,VALID_INPUT_COMBINATION_NOT_SETTLED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
HAG,HOSE,THỰC PHẨM VÀ ĐỒ UỐNG,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/HAG/income_statement/year/2026-07-17/d3fbc03c8f9da1fc/normalized.parquet,data/fundamentals/HAG/balance_sheet/year/2026-07-17/e82d77a9ca5c751f/normalized.parquet,data/fundamentals/HAG/cash_flow/year/2026-07-17/4a67bc9641d78ed8/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,12674679470000,OK,10574679470000,OK,0,OK,SHARE_INCREASE_NO_CASH_SUSPECTED,UNSCORED,SHARE_INCREASE_NO_CASH_SUSPECTED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
HAH,HOSE,HÀNG & DỊCH VỤ CÔNG NGHIỆP,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/HAH/income_statement/year/2026-07-17/004154751d25ea96/normalized.parquet,data/fundamentals/HAH/balance_sheet/year/2026-07-17/7e4edda60c474585/normalized.parquet,data/fundamentals/HAH/cash_flow/year/2026-07-17/abc93d582b6c5fa7/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1688612120000,OK,1213430910000,OK,0,OK,SHARE_INCREASE_NO_CASH_SUSPECTED,UNSCORED,SHARE_INCREASE_NO_CASH_SUSPECTED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
HDG,HOSE,BẤT ĐỘNG SẢN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/HDG/income_statement/year/2026-07-17/e09c1a6c8ab41366/normalized.parquet,data/fundamentals/HDG/balance_sheet/year/2026-07-17/9c372eb9a04b1a48/normalized.parquet,data/fundamentals/HDG/cash_flow/year/2026-07-17/7d9af369dcf7ef52/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3699630350000,OK,3363315290000,OK,203810000,OK,SCORE_0,SCORES_0,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
HHV,HOSE,XÂY DỰNG VÀ VẬT LIỆU,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/HHV/income_statement/year/2026-07-17/2d2113580152a80b/normalized.parquet,data/fundamentals/HHV/balance_sheet/year/2026-07-17/6ff6518373110bf2/normalized.parquet,data/fundamentals/HHV/cash_flow/year/2026-07-17/3a3fcf655b8b125a/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,4974330030000,OK,4322555280000,OK,414284400000,OK,SCORE_0,SCORES_0,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
HII,HOSE,HÓA CHẤT,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/HII/income_statement/year/2026-07-17/3bfb9a3fbad60583/normalized.parquet,data/fundamentals/HII/balance_sheet/year/2026-07-17/d313dfba8cc9a8ac/normalized.parquet,data/fundamentals/HII/cash_flow/year/2026-07-17/bff8ca020f7523a5/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,736630160000,OK,736630160000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
HPG,HOSE,TÀI NGUYÊN CƠ BẢN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/HPG/income_statement/year/2026-07-17/481bb38cce0e579e/normalized.parquet,data/fundamentals/HPG/balance_sheet/year/2026-07-17/f0b7d93422033288/normalized.parquet,data/fundamentals/HPG/cash_flow/year/2026-07-17/2a9c54598e621bb2/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,76754658550000,OK,63962502000000,OK,687500000000,OK,SCORE_0,SCORES_0,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
HPX,HOSE,BẤT ĐỘNG SẢN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/HPX/income_statement/year/2026-07-17/aa37db3a0a62beba/normalized.parquet,data/fundamentals/HPX/balance_sheet/year/2026-07-17/28b06c0e3c37f897/normalized.parquet,data/fundamentals/HPX/cash_flow/year/2026-07-17/7cb5b841fb01c395/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3041685810000,OK,3041685810000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
HQC,HOSE,BẤT ĐỘNG SẢN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/HQC/income_statement/year/2026-07-17/99ed2421e880750e/normalized.parquet,data/fundamentals/HQC/balance_sheet/year/2026-07-17/f09060b9ac145b1b/normalized.parquet,data/fundamentals/HQC/cash_flow/year/2026-07-17/2d2582a056fa451d/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,5766000000000,OK,5766000000000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
HSG,HOSE,TÀI NGUYÊN CƠ BẢN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/HSG/income_statement/year/2026-07-17/445285bb40df576b/normalized.parquet,data/fundamentals/HSG/balance_sheet/year/2026-07-17/142f40513abae4da/normalized.parquet,data/fundamentals/HSG/cash_flow/year/2026-07-17/a9537bb4fb788d80/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,6209823090000,OK,6209823090000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
HT1,HOSE,XÂY DỰNG VÀ VẬT LIỆU,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/HT1/income_statement/year/2026-07-17/97efae549d663aa4/normalized.parquet,data/fundamentals/HT1/balance_sheet/year/2026-07-17/702a47f5e454fb6d/normalized.parquet,data/fundamentals/HT1/cash_flow/year/2026-07-17/efaff1fdbdb6686c/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3815899110000,OK,3815899110000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
HTN,HOSE,BẤT ĐỘNG SẢN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/HTN/income_statement/year/2026-07-17/5fb41529a5d87868/normalized.parquet,data/fundamentals/HTN/balance_sheet/year/2026-07-17/2997bd3cdcbd179c/normalized.parquet,data/fundamentals/HTN/cash_flow/year/2026-07-17/7303389f8ed44c68/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,891164110000,OK,891164110000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
IDI,HOSE,THỰC PHẨM VÀ ĐỒ UỐNG,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/IDI/income_statement/year/2026-07-17/c121adb3c5229128/normalized.parquet,data/fundamentals/IDI/balance_sheet/year/2026-07-17/240b1d1087bf368f/normalized.parquet,data/fundamentals/IDI/cash_flow/year/2026-07-17/54aa805cd0938298/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2731726680000,OK,2731726680000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
IJC,HOSE,BẤT ĐỘNG SẢN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/IJC/income_statement/year/2026-07-17/78c2edb4b50e86f4/normalized.parquet,data/fundamentals/IJC/balance_sheet/year/2026-07-17/3ddd3b4ebbdfd059/normalized.parquet,data/fundamentals/IJC/cash_flow/year/2026-07-17/1d9e06c0a755dd1c/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,6295806400000,OK,3777483840000,OK,2518322560000,OK,SCORE_0,SCORES_0,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
ITC,HOSE,BẤT ĐỘNG SẢN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/ITC/income_statement/year/2026-07-17/8689cb1828d387f8/normalized.parquet,data/fundamentals/ITC/balance_sheet/year/2026-07-17/5b90d288a86d04d0/normalized.parquet,data/fundamentals/ITC/cash_flow/year/2026-07-17/d223726147dcc0cc/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,963754090000,OK,963754090000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
ITD,HOSE,CÔNG NGHỆ THÔNG TIN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/ITD/income_statement/year/2026-07-17/0ad817d46e70081b/normalized.parquet,data/fundamentals/ITD/balance_sheet/year/2026-07-17/995d9d50c07cf308/normalized.parquet,data/fundamentals/ITD/cash_flow/year/2026-07-17/3ded561668ca340a/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,262449950000,OK,245335910000,OK,103740000,OK,SCORE_0,SCORES_0,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
